Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Argentina,317.759,300.421,112.458,142.431,164.911,199.273,232.892,287.921,363.545,334.633,424.729,527.644,579.666,611.471,563.614,642.464,556.774,643.861,524.431,451.815,389.064,486.702,632.241,641.102,638.583,635.705,650.141,680.511,712.153,743.163166955857,773.621919742757,803.529258360702,832.88518280969,861.689693089723,889.942789200799,917.64447114292,944.794738916084,971.393592520292,997.441031955544,1022.93705722184,1047.88166831918,1072.27486524756,1096.11664800699,1119.40701659747,1142.14597101898,1164.33351127154,1185.96963735515,1207.05434926979,1227.58764701548,1247.56953059222,1267
Australia,399.96,377.78,425.288,541.063,658.572,735.94,782.797,949.526,1056.487,1000.801,1254.497,1515.076,1569.43,1519.024,1456.6,1233.101,1263.521,1381.624,1417.03,1385.258,1360.687,1646.391,1701.893,1707.548,1720.118,1787.454,1854.393,1929.678,2005.403,2076.09264927919,2141.13911551014,2200.54239869286,2254.30249882734,2302.41941591359,2344.89314995161,2381.72370094139,2412.91106888294,2438.45525377625,2458.35625562133,2472.61407441817,2481.22871016678,2484.20016286716,2481.5284325193,2473.21351912321,2459.25542267888,2439.65414318632,2414.40968064553,2383.5220350565,2346.99120641923,2304.81719473373,2257
Brazil,655.454,559.982,509.798,558.232,669.29,891.633,1107.628,1397.114,1695.855,1669.204,2208.704,2614.027,2464.053,2471.718,2456.055,1800.046,1796.622,2063.519,1916.934,1873.286,1476.092,1648.699,1924.134,2081.235,2210.617,2321.85,2449.002,2587.519,2758.832,2933.39233307492,3105.44548291326,3274.99144951503,3442.03023288023,3606.56183300886,3768.58624990091,3928.10348355639,4085.1135339753,4239.61640115764,4391.61208510341,4541.10058581261,4688.08190328523,4832.55603752128,4974.52298852076,5113.98275628367,5250.93534081,5385.38074209976,5517.31896015296,5646.74999496957,5773.67384654962,5898.0905148931,6020
Canada,744.631,738.968,760.149,895.599,1026.473,1173.505,1319.356,1468.896,1552.864,1376.509,1617.345,1793.327,1828.362,1846.595,1805.751,1556.508,1527.996,1649.266,1725.3,1743.725,1647.598,2001.487,2139.84,2089.674,2178.816,2280.955,2385.395,2492.361,2605.184,2712.283795657,2811.55943761507,2903.0109258742,2986.63826043439,3062.44144129565,3130.42046845797,3190.57534192136,3242.90606168582,3287.41262775134,3324.09504011792,3352.95329878557,3373.98740375429,3387.19735502407,3392.58315259491,3390.14479646682,3379.88228663979,3361.79562311383,3335.88480588894,3302.1498349651,3260.59071034234,3211.20743202064,3154
China,1205.532,1333.649,1465.829,1656.962,1949.446,2290.019,2754.149,3555.655,4577.28,5088.992,6033.83,7492.212,8539.584,9624.928,10524.241,11113.508,11226.897,12265.327,13841.812,14340.6,14862.564,17759.307,18100.044,19373.586,20881.368,22407.691,24035.813,25722.406,27492.803,29206.4163880136,30838.0934230563,32387.834105128,33855.6384342286,35241.5064103583,36545.4380335169,37767.4333037046,38907.4922209213,39965.614785167,40941.8009964416,41836.0508547453,42648.364360078,43378.7415124397,44027.1823118304,44593.6867582501,45078.2548516988,45480.8865921765,45801.5819796832,46040.3410142189,46197.1636957836,46272.0500243773,46265
France,1366.243,1377.667,1500.348,1844.083,2118.671,2198.16,2320.659,2660.905,2929.983,2697.955,2647.348,2864.653,2685.371,2811.918,2856.701,2439.436,2472.282,2594.235,2792.223,2729.171,2635.921,2957.423,2784.02,2923.489,3018.894,3133.395,3232.744,3321.712,3390.9,3455.81447075255,3519.46912177975,3581.8639530816,3642.99896465809,3702.87415650924,3761.48952863503,3818.84508103548,3874.94081371057,3929.77672666031,3983.3528198847,4035.66909338374,4086.72554715743,4136.52218120577,4185.05899552875,4232.33599012639,4278.35316499867,4323.1105201456,4366.60805556719,4408.84577126342,4449.8236672343,4489.54174347982,4528
Germany,1948.843,1945.804,2077.016,2501.014,2813.076,2848.438,2994.862,3425.982,3744.854,3407.557,3402.444,3748.655,3529.377,3733.859,3890.095,3357.926,3468.896,3689.547,3976.246,3888.655,3886.555,4262.767,4075.395,4308.854,4446.466,4635.16,4822.11,4947.322,5044.443,5129.67034429039,5204.57541769598,5269.15822021677,5323.41875185276,5367.35701260396,5400.97300247035,5424.26672145195,5437.23816954874,5439.88734676074,5432.21425308794,5414.21888853034,5385.90125308794,5347.26134676074,5298.29916954874,5239.01472145195,5169.40800247035,5089.47901260396,4999.22775185276,4898.65422021677,4787.75841769598,4666.54034429039,4535
India,476.61,493.953,523.97,618.358,721.589,834.217,949.117,1238.7,1224.096,1365.373,1708.46,1823.052,1827.637,1856.721,2039.127,2103.588,2294.797,2651.474,2702.93,2835.606,2671.596,3150.307,3386.403,3736.882,4062.154,4403.354,4765.545,5153.012,5575.474,6004.63603599949,6435.38664865703,6867.72583797264,7301.6536039463,7737.16994657802,8174.27486586779,8612.96836181562,9053.25043442151,9495.12108368546,9938.58030960746,10383.6281121875,10830.2644914256,11278.4894473218,11728.3029798761,12179.7050890883,12632.6957749587,13087.2750374871,13543.4428766736,14001.1992925181,14460.5442850207,14921.4778541813,15384
Indonesia,179.482,174.507,212.807,255.428,279.556,310.815,396.293,470.144,558.582,577.539,755.256,892.59,919.002,916.646,891.051,860.741,932.066,1015.488,1042.711,1119.452,1062.532,1187.732,1318.807,1391.778,1508.547,1631.609,1760.505,1898.989,2048.504,2191.46340468106,2324.81843315874,2448.56908543302,2562.71536150391,2667.25726137141,2762.19478503552,2847.52793249623,2923.25670375356,2989.38109880749,3045.90111765803,3092.81676030518,3130.12802674894,3157.83491698931,3175.93743102628,3184.43556885987,3183.32933049006,3172.61871591686,3152.30372514027,3122.38435816029,3082.86061497692,3033.73249559016,2975
Italy,1147.183,1168.032,1275.867,1577.228,1805.723,1859.244,1949.657,2213.364,2408.392,2197.54,2137.845,2294.591,2088.28,2141.954,2162.567,1836.824,1876.554,1961.104,2092.881,2011.524,1895.692,2115.762,2012.013,2169.745,2217.748,2285.284,2347.432,2406.849,2450.426,2488.66702363375,2523.8269714236,2555.90584336954,2584.90363947157,2610.8203597297,2633.65600414391,2653.41057271422,2670.08406544063,2683.67648232312,2694.18782336171,2701.61808855639,2705.96727790716,2707.23539141403,2705.42242907699,2700.52839089604,2692.55327687119,2681.49708700242,2667.35982128975,2650.14147973318,2629.84206233269,2606.4615690883,2580
Japan,4968.36,4374.71,4182.845,4519.564,4893.135,4831.467,4601.663,4579.75,5106.679,5289.494,5759.072,6233.148,6272.362,5212.328,4896.995,4444.931,5003.678,4930.837,5040.881,5117.995,5048.79,5005.537,4233.538,4409.738,4526.48,4731.496,4923.43,5077.123,5344.032,5612.69482269828,5859.54546314824,6084.58392134988,6287.81019730319,6469.22429100819,6628.82620246487,6766.61593167322,6882.59347863325,6976.75884334496,7049.11202580835,7099.65302602343,7128.38184399017,7135.2984797086,7120.40293317871,7083.69520440049,7025.17529337396,6944.8432000991,6842.69892457592,6718.74246680442,6572.9738267846,6405.39300451646,6216
Korea,576.483,547.743,626.989,702.696,792.532,934.708,1052.61,1172.465,1049.168,943.739,1143.568,1253.419,1278.046,1370.633,1484.489,1466.039,1499.362,1623.074,1725.373,1651.423,1644.676,1810.966,1665.246,1721.909,1792.727,1870.628,1949.776,2033.334,2123.03,2209.18691960037,2290.12097239898,2365.83215839582,2436.32047759089,2501.58592998419,2561.62851557573,2616.4482343655,2666.0450863535,2710.41907153974,2749.57018992421,2783.49844150691,2812.20382628784,2835.68634426701,2853.94599544441,2866.98277982004,2874.79669739391,2877.38774816601,2874.75593213634,2866.90124930491,2853.82369967171,2835.52328323674,2812
Mexico,707.909,756.693,772.11,729.335,782.243,877.477,975.383,1052.697,1109.987,900.047,1057.801,1180.487,1201.094,1274.444,1315.356,1171.87,1078.493,1158.912,1222.406,1269.01,1090.515,1272.839,1414.101,1663.164,1732.946,1796.644,1860.419,1928.854,2003.179,2085.36531533558,2175.76687769547,2274.38368707968,2381.21574348821,2496.26304692105,2619.52559737822,2751.0033948597,2890.69643936549,3038.60473089561,3194.72826945004,3359.06705502879,3531.62108763186,3712.39036725924,3901.37489391095,4098.57466758697,4303.98968828731,4517.61995601196,4739.46547076093,4969.52623253423,5207.80224133183,5454.29349715376,5709
Russian_Federation,278.264,328.475,370.062,461.518,633.294,817.717,1060.901,1393.416,1779.109,1307.927,1633.111,2046.621,2191.484,2288.428,2048.836,1356.704,1280.648,1575.14,1653.006,1695.724,1488.119,1836.631,2215.294,2062.649,2118.252,2159.054,2206.01,2234.733,2266.255,2303.36873713763,2345.73893653921,2393.36559820474,2446.24872213421,2504.38830832763,2567.78435678501,2636.43686750633,2710.3458404916,2789.51127574082,2873.93317325399,2963.6115330311,3058.54635507217,3158.73763937718,3264.18538594615,3374.88959477906,3490.85026587592,3612.06739923673,3738.54099486148,3870.27105275019,4007.25757290285,4149.50055531945,4297
Saudi_Arabia,189.515,184.137,189.606,215.807,258.742,328.206,376.398,415.687,519.797,429.098,528.207,676.635,741.85,753.864,766.606,669.485,665.999,714.994,846.584,838.565,734.271,868.586,1108.149,1061.902,1082.076,1120.109,1161.992,1207.509,1256.783,1306.84119524145,1357.16318574129,1407.74897149953,1458.59855251615,1509.71192879116,1561.08910032456,1612.73006711635,1664.63482916653,1716.8033864751,1769.23573904206,1821.93188686741,1874.89182995115,1928.11556829328,1981.6031018938,2035.35443075271,2089.36955487001,2143.6484742457,2198.19118887978,2252.99769877225,2308.06800392311,2363.40210433236,2419
South_Africa,151.855,135.527,129.385,197.017,256.188,288.749,304.055,332.65,316.491,331.184,417.315,458.708,434.4,400.877,381.195,346.663,323.493,381.317,403.991,388.446,337.521,418.907,405.705,399.015,415.254,430.003,443.573,456.742,468.557,484.234555362434,504.697984240133,529.947286633099,559.982462541331,594.803511964828,634.410434903592,678.803231357622,727.981901326918,781.94644481148,840.696861811309,904.233152326403,972.555316356763,1045.66335390239,1123.55726496328,1206.23704953944,1293.70270763087,1385.95423923756,1482.99164435951,1584.81492299674,1691.42407514922,1802.81910081698,1919
Türkiye,274.321,202.248,240.191,314.752,409.127,506.186,555.126,680.489,770.82,648.797,776.558,838.508,880.141,957.504,938.512,864.071,869.28,858.932,779.694,759.45,720.11,817.508,905.527,1029.303,1087.052,1146.192,1209.774,1272.781,1334.701,1399.34102054843,1467.35428156411,1538.74078304704,1613.50052499722,1691.63350741465,1773.13973029933,1858.01919365125,1946.27189747043,2037.89784175685,2132.89702651052,2231.26945173144,2333.01511741961,2438.13402357503,2546.6261701977,2658.49155728762,2773.73018484478,2892.3420528692,3014.32716136086,3139.68551031977,3268.41709974593,3400.52192963934,3536
United_Kingdom,1669.283,1649.083,1788.663,2058.485,2424.053,2547.665,2713.729,3094.006,2962.502,2426.291,2493.844,2667.317,2706.822,2788.128,3066.819,2935.506,2709.678,2685.637,2881.845,2858.728,2706.542,3123.231,3070.6,3158.938,3375.217,3573.614,3792.705,4015.519,4245.423,4461.75787346589,4660.7430057359,4842.37839681002,5006.66404668826,5153.5999553706,5283.18612285707,5395.42254914765,5490.30923424234,5567.84617814114,5628.03338084406,5670.8708423511,5696.35856266224,5704.4965417775,5695.28477969688,5668.72327642037,5624.81203194798,5563.5510462797,5484.94031941553,5388.97985135547,5275.66964209954,5145.00969164771,4997
United_States,10250.95,10581.925,10929.1,11456.45,12217.175,13039.2,13815.6,14474.25,14769.85,14478.05,15048.975,15599.725,16253.95,16843.225,17550.675,18206.025,18695.1,19477.35,20533.075,21380.95,21060.45,23315.075,25464.475,26854.599,27741.123,28765.96,29902.871,31091.594,32349.658,33544.6086922997,34653.0114485361,35674.8662687095,36610.1731528196,37458.9321008666,38221.1431128504,38896.806188771,39485.9213286285,39988.4885324228,40404.5078001539,40733.9791318218,40976.9025274266,41133.2779869682,41203.1055104467,41186.3850978619,41083.116749214,40893.3004645029,40616.9362437287,40254.0240868913,39804.5639939907,39268.5559650269,38646
European_Union,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
